Dow Jones Industrial Average,"20,878.52",2017-03-13 14:55:52.194526
S&P 500 Index,"2,372.23",2017-03-13 14:55:52.194580
NASDAQ Composite Index,"5,873.71",2017-03-13 14:55:52.194591
EURO STOXX 50 Price EUR,"3,415.49",2017-03-13 14:55:52.194600
FTSE 100 Index,"7,367.08",2017-03-13 14:55:52.194608
Hong Kong Hang Seng Index,"23,829.67",2017-03-13 14:55:52.194616
